algorithm,step,optimizer_steps,sampled_actions,pair_presentations,expected_reward,best_action_probability,entropy,kl_reference,loss,value_loss,clip_fraction,old_policy_kl,zero_group_fraction,dpo_training_loss,dpo_clean_loss
dpo,20,20,0,240,-0.32463066804498386,0.03748182820236565,0.6089329317711937,0.48967935689691616,0.3325517502891541,0.0,0.0,0.0,0.0,0.3207970800547464,1.337828722640034
dpo,21,21,0,252,-0.3363101182611874,0.03314968886037924,0.5838210284195504,0.5147912602485594,0.3207970800547464,0.0,0.0,0.0,0.0,0.309609108138764,1.3724821114797627
dpo,22,22,0,264,-0.34696790684090295,0.029338672084864924,0.5599394331062946,0.5386728555618152,0.309609108138764,0.0,0.0,0.0,0.0,0.2989660556215828,1.4070241887059847
dpo,23,23,0,276,-0.35710810474705595,0.026007247605679837,0.536264746643873,0.5623475420242366,0.2989660556215828,0.0,0.0,0.0,0.0,0.2888405538738587,1.4414154176291314
dpo,24,24,0,288,-0.36694746404013545,0.02309867901383924,0.5123322942492388,0.5862799944188711,0.2888405538738587,0.0,0.0,0.0,0.0,0.2792045865363367,1.475617918678264
dpo,25,25,0,300,-0.37639070418050047,0.020550531761782693,0.4884198071624395,0.6101924815056703,0.2792045865363367,0.0,0.0,0.0,0.0,0.2700350824970861,1.5096009864896989
dpo,26,26,0,312,-0.38517941567038294,0.018306026727279066,0.46529109270645413,0.6333211959616556,0.2700350824970861,0.0,0.0,0.0,0.0,0.261311283105406,1.5433383773583342
dpo,27,27,0,324,-0.39307448285224156,0.01631997397308146,0.4437625889023882,0.6548496997657216,0.261311283105406,0.0,0.0,0.0,0.0,0.253010282981653,1.5768037616047106
dpo,28,28,0,336,-0.3999936643465579,0.014559298633288701,0.4242821324567114,0.6743301562113984,0.253010282981653,0.0,0.0,0.0,0.0,0.24510815547299594,1.609971739176708
dpo,29,29,0,348,-0.40604655031517245,0.012999787400834574,0.4067401959973508,0.691872092670759,0.24510815547299594,0.0,0.0,0.0,0.0,0.23758363037783284,1.6428213920340287
dpo,30,30,0,360,-0.41146871899079474,0.011621712179137003,0.3905922420322203,0.7080200466358895,0.23758363037783284,0.0,0.0,0.0,0.0,0.23041807760959757,1.6753361437065812
dpo,31,31,0,372,-0.41651517271439387,0.01040667035314654,0.3751550756389855,0.7234572130291244,0.23041807760959757,0.0,0.0,0.0,0.0,0.2235928070555008,1.7075009387219549
dpo,32,32,0,384,-0.42136189648570666,0.009336188633106087,0.3599244522127003,0.7386878364554095,0.2235928070555008,0.0,0.0,0.0,0.0,0.21708848032692354,1.7393015275607633
dpo,33,33,0,396,-0.426055956718873,0.00839187035101094,0.34477129464344436,0.7538409940246655,0.21708848032692354,0.0,0.0,0.0,0.0,0.2108869734744047,1.7707261949583881
dpo,34,34,0,408,-0.4305344875488891,0.00755645174951521,0.3299273121461962,0.7686849765219137,0.2108869734744047,0.0,0.0,0.0,0.0,0.2049722512083271,1.8017665028711296
dpo,35,35,0,420,-0.43468991466435525,0.006814851308794483,0.3158026606341709,0.7828096280339389,0.2049722512083271,0.0,0.0,0.0,0.0,0.19932918906060704,1.832415990622678
dpo,36,36,0,432,-0.4384403744026971,0.006154640119455395,0.30275191569050014,0.7958603729776097,0.19932918906060704,0.0,0.0,0.0,0.0,0.19394261034571023,1.862669093850634
dpo,37,37,0,444,-0.44177285756678586,0.005565864479930445,0.2909032738628081,0.8077090148053017,0.19394261034571023,0.0,0.0,0.0,0.0,0.18879786695648348,1.892521606686082
dpo,38,38,0,456,-0.44474602967020493,0.005040458074731056,0.2801194282083692,0.8184928604597406,0.18879786695648348,0.0,0.0,0.0,0.0,0.18388164815284966,1.9219713756080414
dpo,39,39,0,468,-0.44746072613264753,0.004571572165719739,0.270084118976184,0.8285281696919258,0.18388164815284966,0.0,0.0,0.0,0.0,0.17918173768987442,1.9510179510960857
dpo,40,40,0,480,-0.4500172619361451,0.0041530613578849625,0.26045452840673866,0.8381577602613711,0.17918173768987442,0.0,0.0,0.0,0.0,0.17468632109623516,1.97966179790568
dpo,41,41,0,492,-0.4524798541803323,0.003779219566626471,0.251002693086304,0.8476095955818059,0.17468632109623516,0.0,0.0,0.0,0.0,0.1703839273704301,2.007904144017727
dpo,42,42,0,504,-0.45486251364799396,0.003444742784588905,0.24168444187282673,0.8569278467952831,0.1703839273704301,0.0,0.0,0.0,0.0,0.1662638539932466,2.0357473171088607
dpo,43,43,0,516,-0.45713892841271153,0.0031448182428338023,0.2326163335059514,0.8659959551621585,0.1662638539932466,0.0,0.0,0.0,0.0,0.16231628327114014,2.063194779889684
dpo,44,44,0,528,-0.45926755798033847,0.002875225186495808,0.2239856502816235,0.8746266383864862,0.16231628327114014,0.0,0.0,0.0,0.0,0.15853197538381916,2.090250750720972
dpo,45,45,0,540,-0.46121785127364323,0.0026323698232395476,0.21594496162901666,0.882667327039093,0.15853197538381916,0.0,0.0,0.0,0.0,0.1549020562468132,2.1169199253612243
dpo,46,46,0,552,-0.46298587695257426,0.002413234987831634,0.2085410251892188,0.890071263478891,0.1549020562468132,0.0,0.0,0.0,0.0,0.15141812155333742,2.1432075195953617
dpo,47,47,0,564,-0.46459515734160584,0.002215271892546048,0.20170213389399116,0.8969101547741185,0.15141812155333742,0.0,0.0,0.0,0.0,0.14807236667393534,2.1691193432920493
dpo,48,48,0,576,-0.4660855309938653,0.0020362771544765925,0.19527860134189656,0.903333687326213,0.14807236667393534,0.0,0.0,0.0,0.0,0.144857518888218,2.194661683420818
dpo,49,49,0,588,-0.4674969215450179,0.0018742906803176102,0.1891105318505784,0.9095017568175313,0.144857518888218,0.0,0.0,0.0,0.0,0.14176669605750292,2.219841119496033
dpo,50,50,0,600,-0.4688558204660652,0.0017275329553710515,0.1830891693782832,0.9155231192898265,0.14176669605750292,0.0,0.0,0.0,0.0,0.13879337227476274,2.2446644506766744
dpo,51,51,0,612,-0.4701697156270484,0.0015943809273206077,0.17718653057700678,0.9214257580911029,0.13879337227476274,0.0,0.0,0.0,0.0,0.1359314191307329,2.2691387027820062
dpo,52,52,0,624,-0.47143024518076126,0.0014733681753974195,0.1714464414654654,0.9271658472026443,0.1359314191307329,0.0,0.0,0.0,0.0,0.13317510684776454,2.2932710997649663
dpo,53,53,0,636,-0.47262212400797243,0.0013631918064016264,0.16594726293364437,0.9326650257344652,0.13317510684776454,0.0,0.0,0.0,0.0,0.1305190537810685,2.3170689880440882
dpo,54,54,0,648,-0.4737330235227596,0.0012627126986516385,0.16075688158425017,0.9378554070838597,0.1305190537810685,0.0,0.0,0.0,0.0,0.12795818548269403,2.3405397742905794
dpo,55,55,0,660,-0.4747600890087933,0.001170943630058374,0.15590045535317532,0.9427118333149346,0.12795818548269403,0.0,0.0,0.0,0.0,0.12548772179718273,2.363690894631039
dpo,56,56,0,672,-0.4757111384408809,0.0010870274873203065,0.15135189699956605,0.9472603916685436,0.12548772179718273,0.0,0.0,0.0,0.0,0.12310316561072242,2.3865297886563646
dpo,57,57,0,684,-0.47660114510914053,0.0010102116670946079,0.1470482437335467,0.951564044934563,0.12310316561072242,0.0,0.0,0.0,0.0,0.12080028557519314,2.4090638703445113
dpo,58,58,0,696,-0.47744633325098174,0.0009398248988125213,0.1429170926660951,0.9556951960020149,0.12080028557519314,0.0,0.0,0.0,0.0,0.11857510314018227,2.4313005059580024
dpo,59,59,0,708,-0.4782587789626949,0.0008752605406569332,0.1389034172800363,0.9597088713880735,0.11857510314018227,0.0,0.0,0.0,0.0,0.11642387953669615,2.4532469943376713
dpo,60,60,0,720,-0.4790436406850195,0.0008159671787392827,0.1349847536621923,0.9636275350059174,0.11642387953669615,0.0,0.0,0.0,0.0,0.11434309235470032,2.4749105390160437
dpo,61,61,0,732,-0.4797995999863671,0.000761444678386838,0.13117076718816517,0.9674415214799446,0.11434309235470032,0.0,0.0,0.0,0.0,0.11232941257077296,2.4962982226796946
dpo,62,62,0,744,-0.48052170195083727,0.0007112427528507386,0.1274902106192493,0.9711220780488605,0.11232941257077296,0.0,0.0,0.0,0.0,0.1103796989237638,2.517417000562896
dpo,63,63,0,756,-0.4812050115404166,0.0006649594332272932,0.12397272813867564,0.9746395605294342,0.1103796989237638,0.0,0.0,0.0,0.0,0.10849100051855569,2.5382737035367477
dpo,64,64,0,768,-0.48184747811923506,0.0006222379412357219,0.12063375436677472,0.9779785343013352,0.10849100051855569,0.0,0.0,0.0,0.0,0.10666054453903183,2.5588750277547385
dpo,65,65,0,780,-0.48245103485359414,0.000582761787662689,0.11746797977138893,0.9811443088967209,0.10666054453903183,0.0,0.0,0.0,0.0,0.10488570962279746,2.5792275112182566
dpo,66,66,0,792,-0.48302085096896874,0.0005462488676103941,0.11445240584799743,0.9841598828201122,0.10488570962279746,0.0,0.0,0.0,0.0,0.1031640093592789,2.5993375213752987
dpo,67,67,0,804,-0.4835633923637601,0.0005124456585733753,0.11155605279925342,0.9870562358688566,0.1031640093592789,0.0,0.0,0.0,0.0,0.10149309571995085,2.6192112633442517
dpo,68,68,0,816,-0.4840842997936443,0.0004811224386398446,0.10875122108176298,0.9898610675863467,0.10149309571995085,0.0,0.0,0.0,0.0,0.09987076273056394,2.6388547891017278
dpo,69,69,0,828,-0.4845869693795834,0.0004520699330490981,0.10602150473044403,0.9925907839376658,0.09987076273056394,0.0,0.0,0.0,0.0,0.09829493222275232,2.6582739895037126
dpo,70,70,0,840,-0.4850722454184608,0.0004250972515482595,0.10336403142432252,0.9952482572437871,0.09829493222275232,0.0,0.0,0.0,0.0,0.09676363185408633,2.677474579140697
dpo,71,71,0,852,-0.4855391117819591,0.00040003064785211224,0.10078618174245599,0.9978261069256538,0.09676363185408633,0.0,0.0,0.0,0.0,0.09527498675599146,2.696462095108639
dpo,72,72,0,864,-0.4859859188833624,0.00037671257537317876,0.09829908487495226,1.0003132037931577,0.09527498675599146,0.0,0.0,0.0,0.0,0.09382722531365532,2.715241910103391
dpo,73,73,0,876,-0.48641157788062783,0.00035500064879470867,0.09591097759024544,1.0027013110778642,0.09382722531365532,0.0,0.0,0.0,0.0,0.09241868009860275,2.7338192409456537
dpo,74,74,0,888,-0.48681627713278897,0.00033476634266893474,0.09362299621390052,1.0049892924542094,0.09241868009860275,0.0,0.0,0.0,0.0,0.09104777454386603,2.752199143146751
dpo,75,75,0,900,-0.4872015430979477,0.00031589346741122646,0.09142856129326575,1.007183727374844,0.09104777454386603,0.0,0.0,0.0,0.0,0.08971300756753393,2.770386503555068
dpo,76,76,0,912,-0.4875697523942967,0.0002982765902320645,0.08931592016228554,1.009296368505824,0.08971300756753393,0.0,0.0,0.0,0.0,0.08841295017330031,2.788386044925884
dpo,77,77,0,924,-0.48792339440849997,0.000281819592760518,0.08727226505005792,1.0113400236180516,0.08841295017330031,0.0,0.0,0.0,0.0,0.08714625018781835,2.8062023385559702
dpo,78,78,0,936,-0.48826442230695166,0.0002664344967371997,0.08528752380747043,1.0133247648606394,0.08714625018781835,0.0,0.0,0.0,0.0,0.08591163115440531,2.8238398110941385
dpo,79,79,0,948,-0.488593922409985,0.00025204058903160483,0.08335643557777522,1.0152558530903346,0.08591163115440531,0.0,0.0,0.0,0.0,0.0847078817607822,2.841302741913004
dpo,80,80,0,960,-0.4889121566289052,0.00023856379063263327,0.08147848179903491,1.0171338068690747,0.0847078817607822,0.0,0.0,0.0,0.0,0.08353384587503691,2.858595260992576
dpo,81,81,0,972,-0.48921888180218515,0.00022593617306470416,0.07965613597979666,1.0189561526883133,0.08353384587503691,0.0,0.0,0.0,0.0,0.08238842127588562,2.875721355291516
dpo,82,82,0,984,-0.48951377187946987,0.0002140955294951841,0.07789241126160626,1.0207198774065036,0.08238842127588562,0.0,0.0,0.0,0.0,0.08127056264504777,2.89268487919002
dpo,83,83,0,996,-0.489796769243836,0.00020298493927263351,0.07618874261484454,1.0224235460532654,0.08127056264504777,0.0,0.0,0.0,0.0,0.08017927975606905,2.9094895600135415
dpo,84,84,0,1008,-0.4900682520537935,0.0001925523048573203,0.07454391648852636,1.0240683721795834,0.08017927975606905,0.0,0.0,0.0,0.0,0.07911362988650665,2.9261389976659444
dpo,85,85,0,1020,-0.49032899404221053,0.00018274987394305007,0.07295423720368885,1.0256580514644211,0.07911362988650665,0.0,0.0,0.0,0.0,0.07807271147935006,2.9426366653153804
dpo,86,86,0,1032,-0.4905799754507921,0.00017353377776228987,0.07141461935497853,1.0271976693131313,0.07807271147935006,0.0,0.0,0.0,0.0,0.07705566351325722,2.9589859155316347
dpo,87,87,0,1044,-0.4908221486236643,0.00016486361684450108,0.06992000436523514,1.0286922843028745,0.07705566351325722,0.0,0.0,0.0,0.0,0.0760616671030895,2.975189988422226
dpo,88,88,0,1056,-0.4910562567387383,0.00015670211225343728,0.06846650049295189,1.030145788175158,0.0760616671030895,0.0,0.0,0.0,0.0,0.0750899437916469,2.991252016285008
dpo,89,89,0,1068,-0.4912827608279384,0.0001490148224955134,0.06705188424037316,1.0315604044277367,0.0750899437916469,0.0,0.0,0.0,0.0,0.07413975041307447,3.007175024661184
dpo,90,90,0,1080,-0.49150187628691,0.00014176991268046,0.06567542333592383,1.0329368653321858,0.07413975041307447,0.0,0.0,0.0,0.0,0.07321037499056991,3.0229619342018825
dpo,91,91,0,1092,-0.4917136802925884,0.00013493795729343908,0.06433723701006057,1.0342750516580492,0.07321037499056991,0.0,0.0,0.0,0.0,0.07230113618065637,3.038615565828666
dpo,92,92,0,1104,-0.491918236128728,0.00012849176012428665,0.06303752358665528,1.0355747650814544,0.07230113618065637,0.0,0.0,0.0,0.0,0.07141138399057688,3.0541386469381364
dpo,93,93,0,1116,-0.49211568716081466,0.00012240618111979785,0.06177595831431072,1.036836330353799,0.07141138399057688,0.0,0.0,0.0,0.0,0.07054049845895517,3.069533815382067
dpo,94,94,0,1128,-0.49230629427938677,0.00011665796689514269,0.06055143858935716,1.0380608500787527,0.07054049845895517,0.0,0.0,0.0,0.0,0.06968788629303951,3.0848036212226666
dpo,95,95,0,1140,-0.49249041647077985,0.00011122558705001116,0.05936219080553788,1.0392500978625718,0.06968788629303951,0.0,0.0,0.0,0.0,0.06885297812978997,3.0999505289031757
dpo,96,96,0,1152,-0.49266845520689373,0.00010608908103480535,0.05820611640477864,1.040406172263331,0.06885297812978997,0.0,0.0,0.0,0.0,0.06803522792468304,3.1149769213214267
dpo,97,97,0,1164,-0.4928407923876531,0.00010122991994613055,0.05708119143799895,1.0415310972301108,0.06803522792468304,0.0,0.0,0.0,0.0,0.0672341131657146,3.1298851045220366
dpo,98,98,0,1176,-0.4930077468969358,9.663088521091591e-05,0.05598575690778344,1.0426265317603263,0.0672341131657146,0.0,0.0,0.0,0.0,0.06644913394845517,3.144677311072938
dpo,99,99,0,1188,-0.4931695611848832,9.227596320671619e-05,0.054918619525079725,1.04369366914303,0.06644913394845517,0.0,0.0,0.0,0.0,0.06567981081744907,3.1593557020403935
dpo,100,100,0,1200,-0.49332641473990047,8.815025285476396e-05,0.05387897550362998,1.04473331316448,0.06567981081744907,0.0,0.0,0.0,0.0,0.06492568288717965,3.1739223690631544
dpo,101,101,0,1212,-0.49347845219214226,8.423988267403989e-05,0.05286623262903552,1.0457460560390743,0.06492568288717965,0.0,0.0,0.0,0.0,0.06418630719890382,3.1883793374742058
dpo,102,102,0,1224,-0.49362581194986427,8.053193441864987e-05,0.05187982273043974,1.0467324659376702,0.06418630719890382,0.0,0.0,0.0,0.0,0.06346125866337154,3.2027285698327685
dpo,103,103,0,1236,-0.49376864499841966,7.701437158771487e-05,0.05091907548002754,1.0476932131880825,0.06346125866337154,0.0,0.0,0.0,0.0,0.06275012943598408,3.216971968734238
dpo,104,104,0,1248,-0.4939071198337372,7.367597222480521e-05,0.049983183292740846,1.048629105375369,0.06275012943598408,0.0,0.0,0.0,0.0,0.06205252754760147,3.231111378730944
dpo,105,105,0,1260,-0.49404141573392946,7.050626618164028e-05,0.04907124488121975,1.04954104378689,0.06205252754760147,0.0,0.0,0.0,0.0,0.06136807559697941,3.245148588165583
dpo,106,106,0,1272,-0.4941717106198774,6.749547729233638e-05,0.048182346803340825,1.0504299418647687,0.06136807559697941,0.0,0.0,0.0,0.0,0.06069641012951943,3.259085331538687
dpo,107,107,0,1284,-0.4942981704594446,6.46344707406701e-05,0.047315636458824986,1.0512966522092848,0.06069641012951943,0.0,0.0,0.0,0.0,0.060037181441235744,3.272923292157292
dpo,108,108,0,1296,-0.4944209447367714,6.191470548929986e-05,0.0464703552977659,1.052141933370344,0.060037181441235744,0.0,0.0,0.0,0.0,0.05939005315021828,3.286664104421837
dpo,109,109,0,1308,-0.49454016854937644,5.932819122817122e-05,0.045645827088449276,1.0529664615796606,0.05939005315021828,0.0,0.0,0.0,0.0,0.05875470133231936,3.3003093555572627
dpo,110,110,0,1320,-0.49465596857369964,5.6867449088964986e-05,0.0448414188027164,1.0537708698653931,0.05875470133231936,0.0,0.0,0.0,0.0,0.05813081361039087,3.313860587178223
dpo,111,111,0,1332,-0.49476846891111304,5.452547541901038e-05,0.04405650101118994,1.05455578765692,0.05813081361039087,0.0,0.0,0.0,0.0,0.05751808859796085,3.3273192970885828
dpo,112,112,0,1344,-0.4948777937738871,5.2295708127431665e-05,0.04329042928593049,1.0553218593821794,0.05751808859796085,0.0,0.0,0.0,0.0,0.056916235641113415,3.3406869412642592
dpo,113,113,0,1356,-0.49498406611503204,5.017199536853615e-05,0.04254255384498182,1.0560697348231278,0.056916235641113415,0.0,0.0,0.0,0.0,0.05632497450594443,3.3539649356767547
dpo,114,114,0,1368,-0.4950874034197983,4.814856650417771e-05,0.04181224974675356,1.056800038921356,0.05632497450594443,0.0,0.0,0.0,0.0,0.055744034828875154,3.3671546577826024
dpo,115,115,0,1380,-0.49518791310341925,4.622000534742842e-05,0.04109895068782612,1.0575133379802837,0.055744034828875154,0.0,0.0,0.0,0.0,0.05517315548673685,3.380257447838444
dpo,116,116,0,1392,-0.4952856899846595,4.438122564990338e-05,0.040402168655197815,1.058210120012912,0.05517315548673685,0.0,0.0,0.0,0.0,0.05461208412871956,3.3932746102846054
dpo,117,117,0,1404,-0.4953808172702614,4.2627448699321266e-05,0.03972148867265992,1.0588907999954498,0.05461208412871956,0.0,0.0,0.0,0.0,0.05406057690294103,3.4062074152333826
dpo,118,118,0,1416,-0.4954733708771084,4.095418279547767e-05,0.0390565392755076,1.0595557493926022,0.05406057690294103,0.0,0.0,0.0,0.0,0.053518398208714714,3.419057099899625
dpo,119,119,0,1428,-0.49556342542591914,3.9357204317618674e-05,0.03840695019099297,1.0602053384771168,0.053518398208714714,0.0,0.0,0.0,0.0,0.052985320336784214,3.4318248698421976
dpo,120,120,0,1440,-0.4956510595049848,3.783254010814886e-05,0.0377723143394775,1.0608399743286323,0.052985320336784214,0.0,0.0,0.0,0.0,0.05246112303660775,3.4445119000589064
